id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7970926640399321,0.9259999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6845339392006458,0.901
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8200684495751935,0.9480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8457856120958636,0.9629999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.32918282264294313,0.861
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7036674933899213,0.899
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4601983200396623,0.8309999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6387512604251393,0.8940000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2003464951130197,0.9799999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42953128075269437,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6439227757125355,0.865
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.47790647637155836,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5229612884809755,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.39955751399429457,0.858
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49147992150150027,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.27086448357658793,0.9129999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5455387005426995,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3848955127688064,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5638021470966771,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7868663039342079,0.9349999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3442268068431602,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8181118725211648,0.937
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.24143603407918768,0.9389999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4539177790601145,0.8230000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5561587044234786,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3769308347623153,0.8690000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5499650939544317,0.8160000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5270178336236334,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.600316061599244,0.8629999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7479691633810939,0.9100000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5520621752528114,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5139393425805858,0.8459999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4804558522798184,0.8560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7619097712283333,0.9279999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8588390117040724,0.9640000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.231714220931553,0.96
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9513155062854541,0.99
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30809314598986304,0.9030000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3374773919344876,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.41089092103690256,0.8560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.18442818895733276,0.984
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31888099279894616,0.885
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23970472333961743,0.952
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36039552222352994,0.8640000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6435011250862455,0.883
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4889462999795318,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.19652767368183982,0.977
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7624648157021446,0.93
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8852735714117169,0.9730000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7769687800899573,0.93
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5296991071211691,0.8370000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.522879067100074,0.8280000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8443657181624574,0.961
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5181427875975422,0.8370000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7012167084290766,0.8959999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5667137883334872,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6384782566688032,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8584417558043191,0.9560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8332798306207787,0.9550000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45932534901764827,0.833
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6306654761948147,0.8780000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5276360402590445,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6437651797398303,0.893
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48179496332990424,0.8230000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30056916436704895,0.892
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.38207169376593486,0.843
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42942963263351325,0.8440000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.29743174969250646,0.908
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6181183538027026,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5052096381670657,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4042099292987415,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5595757799668413,0.8550000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5342754052885903,0.8469999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.765886586782732,0.93
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5687760881292634,0.8560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4719922961820504,0.8619999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2875600599064727,0.9029999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6631010546238657,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4664019835765657,0.8450000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5143213149233185,0.8560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.34855989870951554,0.874
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4348368745975352,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5080024846073884,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23802346099031316,0.9390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8209144969770352,0.9549999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2588696667804143,0.951
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6248686351356507,0.875
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6901859776234768,0.8780000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22672388369386712,0.9640000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5591369690687404,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.549778398373162,0.8560000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.514138345613976,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4280520678969488,0.833
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7517511770019577,0.916
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22331903584037596,0.968
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.28740794275479187,0.907
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5444554753917104,0.851
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42768686862179106,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6376417528664279,0.8880000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5774467582458059,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7721575324632435,0.9280000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.26821458507673424,0.93
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31207631677189274,0.8939999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5893032724723131,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.47496499335004044,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6150448185137185,0.8550000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.47917028306488263,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.20369164439490345,0.9780000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36165992284212584,0.867
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4757978868272795,0.842
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46955028061124615,0.852
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6948501963381342,0.8940000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4787147848454277,0.8220000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2777479754845606,0.914
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4699309421221796,0.8389999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7168972842495409,0.922
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33075763876335856,0.877
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48251551106035573,0.8239999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46788089660921445,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2696782554753409,0.9179999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40920481277508897,0.8309999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4725380978256168,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.725515932179915,0.914
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.924092285494856,0.9810000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3287459814281366,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3258594696969961,0.898
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6804776696659147,0.8960000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6123828738782433,0.8630000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.18275390558080404,0.982
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8197485205394323,0.943
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6223438201917033,0.889
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1265543040926859,nan
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.27508721421101345,0.922
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49066711776817695,0.8350000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.18093410318240952,0.9800000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6612621668077472,0.913
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6345307468588054,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.26779151897055165,0.9280000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.605444317374489,0.8720000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.11822874879027408,nan
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3990227368640528,0.8320000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1365920347653146,nan
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.25127119231438566,0.9469999999999998
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5371103463622731,0.8640000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.19404009143902648,0.9870000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5931524751667808,0.8809999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5230570535059953,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7832290919755499,0.9269999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.27939021968832245,0.922
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5436333539881094,0.828
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4139141226056607,0.8089999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3620329883804696,0.866
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4380643638068248,0.8200000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6045271419282502,0.859
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40824438479685793,0.8539999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6603592721268458,0.885
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3782605053783663,0.861
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3205233478446725,0.885
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7686549914101315,0.933
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6782541895833181,0.89
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5169505849414359,0.8319999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37342181395648333,0.858
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.662968561357802,0.9010000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.573735582784289,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5648413116180928,0.8370000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2582744806366369,0.9270000000000002
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4986314120851353,0.827
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6091269617016901,0.8720000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3455551811590878,0.8700000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42467073729143395,0.853
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5136801543919968,0.8300000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2919053694682165,0.9020000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40132767559657834,0.85
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5786927858019449,0.8640000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.30535692031410194,0.884
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7146996955437619,0.924
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.16687312545602845,0.992
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31540967042733814,0.899
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7161736949024394,0.8960000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4818769462255732,0.8450000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5463298838329599,0.8450000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4145060689782715,0.8390000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5538372916748954,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4780169329266311,0.8559999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5426835505261367,0.8460000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.32128116433638565,0.884
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5290689486444291,0.834
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.519900189715634,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6687332587008156,0.905
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7655854142276101,0.9259999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.554512012454801,0.841
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.505826704078271,0.835
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7194881424695596,0.9199999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6774724205931301,0.8880000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6009056505211823,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4234502836531768,0.833
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4065288862726647,0.834
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.35478501607872126,0.857
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7378469187162544,0.9209999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6121760054460783,0.8789999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6392009359578912,0.875
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46666955867882776,0.8240000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4722232237563583,0.836
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.530484376717517,0.845
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.20505918758315128,0.9629999999999999
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5018840523935573,0.82
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7794119717024189,0.915
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5261316545308726,0.8480000000000001
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5754560632783752,0.844
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6713728220454942,0.897
5,1000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7310729553593437,0.915
